workflow,command,purpose,save_as
First-run setup,./bike setup --yes --offline,"Create local user config once. Secrets, if used, live outside the repo under the user config directory.",Local config
Chatbot mode,./bike,"After setup, start an interactive RAG chat loop with no long flags.",Terminal chat
Pi extension,pi  # project-local .pi/extensions/bike-onto auto-loads; then run /bike-setup or /bike-tools,Use Bike Onto as a Pi extension with LLM-callable RAG inspection tools.,Agent harness tools
Inspect domain directory,./bike inspect-dir --domain-dir sample_data/rag_visual_inspector --output artifacts/domain_manifest.json --json,Resolve runnable artifact paths from a fragmented domain folder.,JSON manifest
Evaluation overview,./bike visual-eval --results-jsonl sample_data/rag_visual_inspector/sample_eval_results.jsonl --output artifacts/evaluation_overview.html --graph-json artifacts/evaluation_overview.visual_graph.json --json,Render the 100-QA inspection overview as a local HTML visual graph.,HTML + JSON
Obsidian wiki export,./bike wiki-export --results-jsonl sample_data/rag_visual_inspector/sample_eval_results.jsonl --graph-json sample_data/rag_visual_inspector/sample_visual_graph.json --vault artifacts/OBYBK_RAG_Wiki --run-id demo_run --json,"Project questions, entities, relations, and review queue into an Obsidian vault.",Markdown vault
Ontology map,./bike ontology-map --output artifacts/ontology_map.png --preview artifacts/ontology_map_preview.jpg --graph-json artifacts/ontology_map.json --json,Create the NODEPROMPT-inspired ontology/evidence graph image.,PNG + JPG + JSON
Benchmark polish,./bike benchmark-polish --input-jsonl docs/benchmarks/obybk_rag_graphrag_inspection_benchmark_100.jsonl --output-dir artifacts/benchmark_check --no-llm,Normalize/lint a domain QA snapshot with answerability and review policy.,MD + JSONL + CSV
CLI examples export,./bike cli-examples --format md --output docs/cli_examples.md --csv-output docs/cli_examples.csv --screenshot docs/assets/screenshots/cli_examples/cli_examples_export_screenshot.png,"Export this command catalog for README, submission notes, or reviewers.",MD + CSV + PNG
